message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,urgent,direct request with an immediate deadline,0.864,message_0243
msg_091,mute,scam,requests sensitive credentials under urgency or account-block pressure,0.738,message_0238
msg_090,digest,personal,casual conversation with a known contact,0.539,none
msg_048,mute,scam,high scam risk indicators,0.462,none
msg_040,mute,forward,forward or chain-message pattern,0.43,none
msg_075,digest,business_update,routine business update,0.587,none
msg_005,notify,personal,personal context with a direct request,0.507,none
msg_104,notify,personal,personal context with a direct request,0.483,none
msg_069,mute,greeting,greeting or well-wishes message with no action required (muted group),0.44,none
msg_107,digest,business_update,routine business update,0.448,none
msg_070,mute,scam,high scam risk indicators,0.661,message_0369
msg_003,notify,business_update,time-sensitive update from a verified business,0.768,message_0400;message_0031
msg_099,digest,business_update,routine business update,0.602,none
msg_008,notify,urgent,direct request with an immediate deadline,0.822,message_0296;message_0072
msg_092,notify,business_update,time-sensitive update from a verified business,0.546,none
msg_060,notify,event,scheduled activity with a clear deadline,0.822,message_0284;message_0176
msg_004,notify,event,scheduled activity with a clear deadline,0.878,message_0245;message_0005
msg_030,mute,promotion,marketing content (muted group),0.623,message_0115
msg_045,notify,personal,personal context with a direct request,0.438,none
msg_052,mute,scam,high scam risk indicators,0.408,none
msg_009,mute,unknown,no strong routing signal (muted group),0.759,message_0074
msg_071,notify,personal,personal context with a direct request,0.499,none
msg_016,mute,scam,high scam risk indicators,0.423,none
msg_065,digest,promotion,user opted into promotions,0.829,message_0261;message_0260
msg_038,mute,forward,forward or chain-message pattern,0.451,none
msg_086,notify,business_update,time-sensitive update from a verified business,0.623,none
msg_014,mute,promotion,user opted out of promotions,0.73,message_0258;message_0018
msg_094,mute,promotion,user opted out of promotions,0.565,none
msg_029,digest,promotion,marketing content,0.715,message_0113;message_0095
msg_105,mute,forward,forward or chain-message pattern,0.689,message_0373;message_0233
msg_002,digest,event,scheduled activity notice,0.472,none
msg_010,digest,business_update,business message with no other strong signal,0.719,message_0011;message_0242
msg_078,mute,business_update,routine business update (muted group),0.42,none
msg_013,digest,promotion,marketing content,0.472,none
msg_018,digest,personal,casual conversation with a known contact,0.451,none
msg_044,mute,scam,high scam risk indicators,0.483,none
msg_032,digest,business_update,routine business update,0.767,message_0119
msg_106,digest,personal,casual conversation with a known contact,0.556,none
msg_006,notify,personal,personal context with a direct request,0.546,none
msg_109,digest,business_update,routine business update,0.679,message_0151
msg_108,digest,business_update,routine business update,0.647,message_0094
msg_019,mute,promotion,user opted out of promotions,0.614,message_0277
msg_088,digest,personal,personal context with a direct request (muted group),0.483,none
msg_056,notify,urgent,direct request with an immediate deadline,0.568,none
msg_027,digest,promotion,user opted into promotions,0.808,message_0272;message_0033
msg_050,notify,event,scheduled activity with a clear deadline,0.806,message_0279;message_0278
msg_083,notify,personal,personal context with a direct request,0.525,none
msg_063,digest,business_update,routine business update,0.514,none
msg_033,digest,greeting,greeting or well-wishes message with no action required,0.511,none
msg_061,mute,greeting,greeting or well-wishes message with no action required (muted group),0.44,none
msg_020,mute,scam,high scam risk indicators,0.444,none
msg_017,mute,business_update,routine business update (muted group),0.462,none
msg_058,mute,forward,forward or chain-message pattern (muted group),0.505,none
msg_026,mute,promotion,user opted out of promotions,0.615,message_0032
msg_047,digest,business_update,routine business update,0.525,none
msg_046,notify,personal,personal context with a direct request,0.438,none
msg_042,notify,urgent,direct request with an immediate deadline,0.48,none
msg_079,digest,business_update,routine business update,0.458,none
msg_098,notify,urgent,direct request with an immediate deadline,0.549,none
msg_037,digest,personal,casual conversation with a known contact,0.511,none
msg_007,digest,event,scheduled activity notice,0.49,none
msg_085,digest,business_update,routine business update,0.46,none
msg_001,notify,urgent,direct request with an immediate deadline,0.515,none
msg_021,notify,personal,personal context with a direct request,0.483,none
msg_028,mute,promotion,user opted out of promotions,0.706,message_0034
msg_012,digest,unknown,no strong routing signal,0.44,none
msg_064,digest,business_update,routine business update,0.438,none
msg_103,notify,personal,personal context with a direct request,0.553,none
msg_031,notify,personal,personal context with a direct request,0.553,none
msg_057,notify,personal,personal context with a direct request,0.514,none
msg_087,notify,event,scheduled activity with a clear deadline,0.525,none
msg_067,notify,payment,new sender with a payment request,0.525,none
msg_039,digest,event,scheduled activity notice,0.532,none
msg_082,notify,urgent,direct request with an immediate deadline,0.467,none
msg_066,mute,promotion,user opted out of promotions,0.677,message_0257;message_0402
msg_049,digest,promotion,user opted into promotions,0.74,message_0154
msg_015,notify,payment,new sender with a payment request,0.486,none
msg_051,mute,promotion,user opted out of promotions,0.713,message_0257;message_0402
msg_097,digest,personal,casual conversation with a known contact,0.549,none
msg_089,digest,promotion,marketing content,0.546,none
msg_053,mute,scam,high scam risk indicators,0.427,none
msg_059,digest,business_update,routine business update,0.486,none
msg_024,mute,promotion,user opted out of promotions,0.713,message_0257;message_0402
msg_072,mute,scam,high scam risk indicators,0.389,none
msg_036,mute,scam,high scam risk indicators,0.536,message_0283
msg_076,mute,scam,high scam risk indicators,0.408,none
msg_055,notify,personal,personal context with a direct request,0.519,none
msg_102,notify,personal,personal context with a direct request,0.726,message_0371;message_0230
msg_080,notify,payment,new sender with a payment request,0.504,none
msg_093,notify,payment,transactional business request,0.551,none
msg_034,mute,greeting,greeting or well-wishes message with no action required (muted group),0.498,none
msg_035,notify,business_update,time-sensitive update from a verified business,0.766,message_0281;message_0125
msg_101,digest,unknown,no strong routing signal,0.469,none
msg_041,digest,event,scheduled activity notice,0.535,none
msg_011,mute,greeting,greeting or well-wishes message with no action required (muted group),0.477,none
msg_110,notify,payment,new sender with a payment request,0.462,none
msg_095,mute,scam,message attempts to manipulate the routing decision,0.525,none
msg_074,digest,payment,new sender with a payment request (muted group),0.42,none
msg_073,mute,scam,high scam risk indicators,0.458,none
msg_054,notify,payment,new sender with a payment request,0.413,none
msg_068,digest,personal,casual conversation with a known contact,0.472,none
msg_100,notify,urgent,direct request with an immediate deadline,0.784,message_0362
msg_062,digest,event,scheduled activity notice,0.77,message_0043
msg_096,digest,personal,casual conversation with a known contact,0.511,none
msg_043,notify,personal,personal context with a direct request,0.553,none
msg_077,notify,event,scheduled activity with a clear deadline,0.574,none
